Demand 10/10/2019,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day ahead forecast,23439,21935,21935,21935,21935,21935,21935,21935,21935,21935,21935,21935,21935,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,21040,20514,20514,20514,20514,20514,20514,20514,20514,20514,20514,20514,20514,20269,20269,20269,20269,20269,20269,20269,20269,20269,20269,20269,20269,20689,20689,20689,20689,20689,20689,20689,20689,20689,20689,20689,20689,22074,22074,22074,22074,22074,22074,22074,22074,22074,22074,22074,22074,24373,24373,24373,24373,24373,24373,24373,24373,24373,24373,24373,24373,25289,25289,25289,25289,25289,25289,25289,25289,25289,25289,25289,25289,24888,24888,24888,24888,24888,24888,24888,24888,24888,24888,24888,24888,24307,24307,24307,24307,24307,24307,24307,24307,24307,24307,24307,24307,23889,23889,23889,23889,23889,23889,23889,23889,23889,23889,23889,23889,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23804,23862,23862,23862,23862,23862,23862,23862,23862,23862,23862,23862,23862,24358,24358,24358,24358,24358,24358,24358,24358,24358,24358,24358,24358,25196,25196,25196,25196,25196,25196,25196,25196,25196,25196,25196,25196,26219,26219,26219,26219,26219,26219,26219,26219,26219,26219,26219,26219,27104,27104,27104,27104,27104,27104,27104,27104,27104,27104,27104,27104,27791,27791,27791,27791,27791,27791,27791,27791,27791,27791,27791,27791,28759,28759,28759,28759,28759,28759,28759,28759,28759,28759,28759,28759,29323,29323,29323,29323,29323,29323,29323,29323,29323,29323,29323,29323,28274,28274,28274,28274,28274,28274,28274,28274,28274,28274,28274,28274,26780,26780,26780,26780,26780,26780,26780,26780,26780,26780,26780,26780,24759,24759,24759,24759,24759,24759,24759,24759,24759,24759,24759,24759,22913,22913,22913,22913,22913,22913,22913,22913,22913,22913,22913,22913
Hour ahead forecast,21449,21198,21198,21198,20978,20978,20978,20728,20728,20728,20441,20441,20441,20254,20254,20254,20082,20082,20082,19841,19841,19841,19695,19695,19695,19674,19674,19674,19587,19587,19587,19489,19489,19489,19431,19431,19431,19405,19405,19405,19373,19373,19373,19451,19451,19451,19524,19524,19524,19702,19702,19702,19839,19839,19839,20006,20006,20006,20185,20185,20185,20675,20675,20675,21031,21031,21031,21457,21457,21457,21923,21923,21923,22610,22610,22610,23156,23156,23156,23609,23609,23609,23911,23911,23911,24187,24187,24187,24343,24343,24343,24321,24321,24321,24279,24279,24279,24297,24297,24297,24215,24215,24215,24112,24112,24112,23922,23922,23922,23841,23841,23841,23665,23665,23665,23538,23538,23538,23443,23443,23443,23526,23526,23526,23498,23498,23498,23433,23433,23433,23411,23411,23411,23251,23251,23251,23216,23216,23216,23188,23188,23188,23165,23165,23165,23122,23122,23122,23133,23133,23133,23204,23204,23204,23294,23294,23294,23360,23360,23360,23486,23486,23486,23774,23774,23774,23936,23936,23936,24051,24051,24051,24280,24280,24280,24528,24528,24528,24774,24774,24774,24870,24870,24870,25070,25070,25070,25291,25291,25291,25600,25600,25600,25857,25857,25857,26158,26158,26158,26399,26399,26399,26548,26548,26548,26658,26658,26658,26777,26777,26777,27126,27126,27126,27272,27272,27272,27301,27301,27301,27673,27673,27673,28075,28075,28075,28460,28460,28460,28503,28503,28503,28533,28533,28533,28295,28295,28295,28142,28142,28142,27754,27754,27754,27464,27464,27464,27190,27190,27190,26862,26862,26862,26530,26530,26530,26203,26203,26203,25762,25762,25762,25306,25306,25306,24866,24866,24866,24339,24339,24339,23851,23851,23851,23413,23413,23413,23027,23027,23027,22639,22639,22639,22311,22311,22311,21916,21916,21916
Demand (5 min. avg.),21302,21264,21209,21141,21113,20937,20788,20723,20654,20555,20490,20421,20297,20270,20173,20119,20050,20016,19959,19910,19887,19841,19828,19794,19759,19721,19689,19666,19630,19598,19579,19555,19540,19512,19499,19462,19442,19448,19538,19545,19572,19546,19534,19526,19557,19523,19548,19535,19576,19650,19757,19803,19850,19847,19901,19932,19988,20016,20083,20136,20252,20503,20706,20793,20917,21018,21120,21252,21383,21497,21610,21763,21912,22224,22524,22794,23022,23195,23324,23509,23676,23766,23880,23938,23998,24146,24294,24342,24393,24382,24363,24378,24353,24339,24271,24221,24200,24210,24266,24251,24247,24198,24107,24058,24010,23964,23950,23889,23841,23825,23805,23753,23703,23695,23655,23631,23641,23575,23526,23501,23540,23531,23496,23494,23493,23476,23434,23393,23389,23312,23289,23272,23096,23205,23236,23199,23229,23174,23184,23154,23155,23157,23176,23141,23098,23036,22984,22998,23034,23036,23038,23076,23175,23182,23181,23262,23326,23361,23459,23527,23625,23652,23694,23746,23808,23849,23909,23948,23965,24026,24118,24174,24223,24309,24350,24413,24487,24532,24569,24668,24734,24789,24860,24961,25051,25135,25250,25296,25358,25486,25556,25677,25793,25841,25854,25966,26068,26208,26281,26311,26391,26398,26472,26579,26664,26709,26720,26814,26859,26955,27027,27034,27243,27152,27200,27278,27304,27244,27200,27264,27343,27499,27730,27921,28064,28145,28299,28352,28423,28366,28342,28321,28307,28325,28363,28280,28198,28168,28100,27986,27918,27821,27708,27662,27570,27493,27408,27300,27218,27101,26950,26881,26786,26695,26573,26471,26358,26214,26078,25919,25756,25623,25512,25394,25169,24968,24816,24690,24530,24382,24240,24058,23938,23770,23610,23452,23266,23144,22996,22845,22734,22614,22498,22349,22233,22110,22007,21884,
